division_full,date,mean,anomaly,pchange,rank
Maui::Wailuanui,2025-03,9.988286533561181,-11.82756777299406,-54.21546920323952,23.0
Maui::Wailuku,2025-03,1.7214654447686528,-3.9008483359721597,-69.38154802626781,11.0
Maui::Waineʻe,2025-03,0.8691038597287156,-0.759116105207308,-46.622454063639694,39.0
Maui::Waiohonu,2025-03,2.6605639006439423,-5.029619868948243,-65.4031167478195,8.0
Maui::Waiohuli,2025-03,0.2744756792922957,-2.601468801653828,-90.45615514796033,8.0
Maui::Waipiʻoiki,2025-03,5.450354748823512,-7.663244412639949,-58.43738487264194,12.0
Maui::Waipiʻonui,2025-03,4.973297634060391,-6.945066848943687,-58.271979002215836,12.0
Maui::West Hanawana,2025-03,5.366065844552634,-7.8027494793131345,-59.25171921252671,11.0
Maui::West Honomāʻele,2025-03,6.7210935916874135,-9.102134121518933,-57.5238774698422,9.0
Maui::West Kaupakulua 1,2025-03,3.4030264649535997,-3.8250608841131184,-52.91940591458134,20.0
Maui::West Kaupakulua 2,2025-03,3.796469730057713,-7.058929465204456,-65.02689894891493,9.0
Maui::West Makaīwa,2025-03,7.162910948193392,-11.93074505344396,-62.48538809131606,13.0
Maui::Wākiu,2025-03,3.66429702878937,-5.990421229084646,-62.04656696428287,8.0
Maui::ʻAlae 1-2,2025-03,0.172664869756881,-2.5070682178063923,-93.55663925790878,8.0
Maui::ʻAlae 3-4,2025-03,0.17989103443368407,-2.817098843784664,-93.9976095434588,6.0
Maui::ʻAlaeiki,2025-03,3.2288788455886372,-7.708890285809002,-70.47954837225525,4.0
Maui::ʻAlaeloa,2025-03,2.3981215026176015,-4.615432113659891,-65.80732630243402,15.0
Maui::ʻAlaenui,2025-03,7.573975868856911,-16.13597950040728,-68.05571435754264,4.0
Maui::ʻUlaʻino,2025-03,7.043687003317294,-8.692094030238408,-55.237766792147056,10.0
Maui::ʻŌmaʻopio,2025-03,0.26245211676731617,-3.357618021611838,-92.75008199468682,5.0
Maui::ʻŌpana,2025-03,4.344665709637185,-7.5585639201652866,-63.500110098192884,10.0
Molokaʻi::East ʻŌhiʻa,2025-03,3.353776706485298,-6.056215181125431,-64.35940916271238,10.0
Molokaʻi::Honomuni,2025-03,3.2890312343308947,-6.271424962974485,-65.59754925441833,11.0
Molokaʻi::Honoulimaloʻo,2025-03,2.596631803082498,-4.800780201436114,-64.89810488456801,12.0
Molokaʻi::Honouliwai,2025-03,3.0159747083633697,-5.6552851341563155,-65.21872527017953,12.0
Molokaʻi::Hoʻolehua 1,2025-03,0.8629945426743533,-2.6628779358925154,-75.52394342335582,14.0
Molokaʻi::Hoʻolehua 2,2025-03,0.48220165795118186,-1.5547952303018433,-76.32781568141084,18.0
Molokaʻi::Hālawa,2025-03,3.1637234408854304,-6.2515074454698,-66.39781351012462,8.0
Molokaʻi::Kahananui,2025-03,2.9550146868848426,-5.322072930580944,-64.2988594122242,10.0
Molokaʻi::Kahanui 1,2025-03,2.8314805621489105,-5.431160924071562,-65.73153310753052,11.0
Molokaʻi::Kahanui 2,2025-03,0.9794174196892277,-3.109097197499581,-76.04466385978931,11.0
Molokaʻi::Kahanui 3,2025-03,0.3260824849286417,-1.4516749584768702,-81.65765042142134,17.0
Molokaʻi::Kaiamiki,2025-03,3.72437484621063,-8.728125064078906,-70.0913481385921,5.0
Molokaʻi::Kainalu,2025-03,3.408766265487494,-6.516583469632933,-65.65595816310915,11.0
Molokaʻi::Kalamaʻula,2025-03,0.8176239093770507,-2.904310171372621,-78.03228397821691,9.0
Molokaʻi::Kalaupapa,2025-03,1.554097898694419,-3.153226908073761,-66.98553929272225,12.0
Molokaʻi::Kalawao,2025-03,1.9971427169844533,-3.6730129852110753,-64.7779916129791,7.0
Molokaʻi::Kaluako‘i,2025-03,0.6840968752014064,-1.8066328769326678,-72.53427937674621,23.0
Molokaʻi::Kalua‘aha,2025-03,2.787553888416647,-5.079337838895849,-64.56600668929077,11.0
Molokaʻi::Kamalō,2025-03,2.4242040995389558,-4.214248770147565,-63.48239345633209,10.0
Molokaʻi::Kamanoni,2025-03,2.6759554645207926,-5.065318911094366,-65.43262343277752,12.0
Molokaʻi::Kamiloloa,2025-03,1.1438882002861055,-2.9132621266261554,-71.80562443796174,12.0
Molokaʻi::Kamiloloa (Government),2025-03,1.3498434137742203,-3.4238543973507225,-71.72331665761382,12.0
Molokaʻi::Kapa‘akea,2025-03,0.8096864565747706,-2.8779264920420626,-78.04307372121384,10.0
Molokaʻi::Kapuaoko‘olau,2025-03,0.9524103129040741,-1.5391687767472884,-61.77483119601307,17.0
Molokaʻi::Kapulei,2025-03,2.760338888134673,-4.8354008281292415,-63.659380241475816,11.0
Molokaʻi::Kaunakakai,2025-03,0.9386956084406257,-3.189945458807725,-77.26381167190574,10.0
Molokaʻi::Kawela,2025-03,2.2824938223867854,-4.401069061245817,-65.84914570077,9.0
Molokaʻi::Kaʻamola,2025-03,1.5564854409714182,-2.5909115683982753,-62.470787400987994,13.0
Molokaʻi::Ka‘ili‘ula,2025-03,2.6252998892716537,-4.953030563714936,-65.35780663619606,12.0
Molokaʻi::Keawanui,2025-03,2.510653117823163,-4.341180435941602,-63.357937723929744,11.0
Molokaʻi::Keonekūʻino,2025-03,0.7383735035973897,-1.1720901649455076,-61.3510837313884,17.0
Molokaʻi::Keōpukaloa,2025-03,2.3934285156484796,-4.449488204237919,-65.02326984788712,11.0
Molokaʻi::Keōpukaʻuʻuku,2025-03,1.9085376831684429,-3.44805280119383,-64.37028948283205,15.0
Molokaʻi::Kumimi,2025-03,2.2574202303081257,-4.168707579765419,-64.87122109881767,11.0
Molokaʻi::Kīloa,2025-03,3.537588525006152,-8.350869006059302,-70.2435028618123,5.0
Molokaʻi::Kīpū,2025-03,1.2130177969791036,-3.2108677032858868,-72.58026237554195,13.0
Molokaʻi::Kūpeke,2025-03,2.5531551331047,-4.8044733963613435,-65.29921124884532,13.0
Molokaʻi::Lūpehu,2025-03,2.547751599409449,-4.6795816496601255,-64.7483862773667,13.0
Molokaʻi::Makakupa‘ia 1,2025-03,1.5967584350690165,-3.448168442717722,-68.34922539512543,14.0
Molokaʻi::Makakupa‘ia 2,2025-03,1.762153397207185,-3.6168420506274606,-67.2401024634339,13.0
Molokaʻi::Makanalua,2025-03,1.6955396573064059,-3.1330418542974066,-64.88534669588228,12.0
Molokaʻi::Manawai,2025-03,3.2228948206894814,-5.825809484151021,-64.38280319354199,9.0
Molokaʻi::Mapulehu,2025-03,3.0958569143700787,-5.784793258264592,-65.13929887802782,10.0
Molokaʻi::Moakea,2025-03,2.3101103695045935,-4.218880977280184,-64.61765306761795,13.0
Molokaʻi::Moanui,2025-03,3.284819125312928,-6.231588528850885,-65.48257236673035,10.0
Molokaʻi::Mākolelau,2025-03,1.2808211373702578,-2.171790066325161,-62.9028274020729,14.0
Molokaʻi::Nihoa,2025-03,1.201283011849471,-2.964532206377646,-71.16331500750742,13.0
Molokaʻi::Nāʻiwa 1,2025-03,1.2747132308839815,-3.3966585094221626,-72.71222883237202,15.0
Molokaʻi::Nāʻiwa 2,2025-03,1.2231761301596336,-3.050027802234559,-71.37566684128946,11.0
Molokaʻi::Nāʻiwa 3,2025-03,0.6470761406859409,-2.3946444001697147,-78.72664066292184,12.0
Molokaʻi::Pelekunu,2025-03,3.794544354327762,-8.472036534092249,-69.06599818772715,5.0
Molokaʻi::Puaʻahala,2025-03,1.8794267842984473,-3.147876880787037,-62.61561048418408,14.0
Molokaʻi::Puna‘ula,2025-03,2.9127600962721463,-5.476159764087107,-65.27848465884131,11.0
Molokaʻi::Pālāʻau 1,2025-03,0.9028202962778314,-2.4057997946691065,-72.71308668081498,15.0
Molokaʻi::Pālāʻau 2,2025-03,1.2640369645566765,-3.179567191857366,-71.55379012029853,11.0
Molokaʻi::Pālāʻau 3,2025-03,0.42701597038529365,-1.549901099551277,-78.39990473657075,20.0
Molokaʻi::Pōhakupili,2025-03,2.3821566066448727,-4.343915781279293,-64.58324458532826,14.0
Molokaʻi::Pūkoʻo 1,2025-03,2.5991436815637305,-4.866086037035897,-65.18333956839987,13.0
Molokaʻi::Pūkoʻo 2,2025-03,1.9022742701595894,-3.5263229730561036,-64.9582721846435,16.0
Molokaʻi::Pūniuʻōhua 1,2025-03,2.6291502304277397,-4.955836819225722,-65.33744602045354,11.0
Molokaʻi::Pūniuʻōhua 2,2025-03,2.82736006952378,-5.3431409872288915,-65.39551185557887,11.0
Molokaʻi::Pūʻelelū,2025-03,2.8137223050976052,-5.3220856700773735,-65.41557625643088,11.0
Molokaʻi::Waialua,2025-03,3.2144247120332112,-6.097937334333827,-65.4821763154362,10.0
Molokaʻi::Waikolu,2025-03,3.3507842854932437,-6.985701483684627,-67.58294491649308,7.0
Molokaʻi::Wailau,2025-03,4.019118446954,-8.429838591310954,-67.71521955935552,6.0
Molokaʻi::Wawaeolepe,2025-03,3.3769878878055284,-8.006033509422162,-70.33311482109674,5.0
Molokaʻi::West ʻŌhiʻa,2025-03,2.8229278404255864,-4.976987863775939,-63.808226300381946,11.0
Molokaʻi::‘Aha‘ino 1,2025-03,2.9855615582231914,-5.6561615711122055,-65.45177954049079,12.0
Molokaʻi::‘Aha‘ino 2,2025-03,3.154456482060066,-5.991012883097415,-65.50798700307332,11.0
Molokaʻi::‘Ualapu‘e,2025-03,2.393579293799213,-4.275298351377952,-64.10821398814815,12.0
Molokaʻi::‘Ïloli 1,2025-03,1.7108580822081079,-3.5402030644454356,-67.41881241854472,12.0
Molokaʻi::‘Ïloli 2,2025-03,0.5345753046471303,-1.6037703686811793,-75.00051973285169,21.0
Molokini::N/A,2025-03,0.21279573440551758,-0.9275812802352306,-81.33987868279208,18.0
Niʻihau::Waimea 1,2025-03,,,,
Niʻihau::Waimea 2,2025-03,,,,
Oʻahu::Aukuʻu,2025-03,2.112125706512957,-2.5264641092336055,-54.466210844016636,25.0
Oʻahu::Hakipuʻu,2025-03,5.100792454654106,-2.958356401738846,-36.70805012358244,38.0
Oʻahu::Haleʻaha,2025-03,5.1156472033403055,-2.340676134965551,-31.39182716152668,41.0
Oʻahu::Hanakaʻoe,2025-03,4.596218554781657,-0.8156905801813839,-15.072141084404114,56.0
Oʻahu::Hauʻula,2025-03,8.173811347977809,-2.9424422311202587,-26.469729303881152,41.0
Oʻahu::Heʻeia 1,2025-03,2.1676281973237232,-1.7542597252552903,-44.729981067426785,33.0
Oʻahu::Heʻeia 2,2025-03,4.757863683952513,-3.339320034847841,-41.24051214367878,37.0
Oʻahu::Honolulu,2025-03,3.4781387744101315,-3.6908249421730637,-51.483381533030695,23.0
Oʻahu::Honouliuli,2025-03,1.1852275713261446,-1.5782102065387227,-57.110394132271914,36.0
Oʻahu::Honouliuli-1,2025-03,,,,
Oʻahu::Honouliuli-2,2025-03,,,,
Oʻahu::Hālawa 1,2025-03,3.441112642806609,-2.792740241002528,-44.799585313538074,29.0
Oʻahu::Hālawa 2,2025-03,1.2594554931160034,-1.3603620454082341,-51.92583168118403,38.0
Oʻahu::Hōʻaeʻae,2025-03,1.399374417893744,-1.3885686911013693,-49.80620611020522,35.0
Oʻahu::Kahaluʻu,2025-03,5.521615543026689,-3.3271941272489016,-37.600471150661306,41.0
Oʻahu::Kahana,2025-03,7.88871455771822,-4.557679566771233,-36.618473761838935,31.0
Oʻahu::Kahanahāiki,2025-03,1.9910625657100036,-2.45971924352407,-55.26488039518968,27.0
Oʻahu::Kahauiki,2025-03,3.155312273635871,-2.70347867235192,-46.143968905449896,28.0
Oʻahu::Kahuku,2025-03,4.575645402723097,-0.6257125574146976,-12.029792262136889,59.0
Oʻahu::Kailua,2025-03,2.8942497272932446,-3.0195145976478264,-51.059095894524255,27.0
Oʻahu::Kaipapaʻu,2025-03,9.45584965768936,-3.4679666268901137,-26.83392080579206,36.0
Oʻahu::Kalauao,2025-03,4.097366128431582,-3.01664749148755,-42.4042973862319,27.0
Oʻahu::Kalihi,2025-03,4.335729060478768,-3.952394225868251,-47.68744490539865,26.0
Oʻahu::Kaluanui,2025-03,8.571925640642576,-3.5938667151469357,-29.540753368494492,39.0
Oʻahu::Kamananui,2025-03,3.8348207988150507,-2.8201411776398477,-42.37651826738368,25.0
Oʻahu::Kapaeloa,2025-03,3.5100529623451253,-1.9593625159217227,-35.82398381888163,30.0
Oʻahu::Kapaka,2025-03,5.82217380369963,-2.1602611886289953,-27.062684390227737,44.0
Oʻahu::Kapano,2025-03,5.449946846548967,-2.5266263866674867,-31.675586906743114,42.0
Oʻahu::Kapālama,2025-03,2.6823586394568624,-2.4686000967054023,-47.925060617834404,27.0
Oʻahu::Kaunala,2025-03,4.487012660493895,-1.2932882517362652,-22.37406445397819,43.0
Oʻahu::Kawaihāpai,2025-03,1.8452673884514437,-2.09976078003876,-53.22549524005951,26.0
Oʻahu::Kawailoa,2025-03,6.538680982623523,-3.010860597831293,-31.528849552251437,30.0
Oʻahu::Kawela,2025-03,4.26844198872724,-0.7521521700961689,-14.981337791948473,58.0
Oʻahu::Kaʻalaea,2025-03,6.047992592422342,-3.148659058092499,-34.23701557638353,44.0
Oʻahu::Kaʻaʻawa,2025-03,4.249740095964567,-2.6133648088910766,-38.07846222840222,39.0
Oʻahu::Kaʻena,2025-03,1.3356536191129975,-1.5352210150588372,-53.47572467237688,28.0
Oʻahu::Keana,2025-03,5.180037104350199,-0.9672144664331102,-15.734096047575022,53.0
Oʻahu::Keawaʻula,2025-03,1.3298077794757566,-1.6129028472078328,-54.81010713668306,26.0
Oʻahu::Keaʻau,2025-03,1.641349747543245,-2.380594663533077,-59.19014337883402,27.0
Oʻahu::Keālia,2025-03,1.6533327921292114,-1.848208820248967,-52.78271758117705,28.0
Oʻahu::Kikahi,2025-03,2.049955223633404,-2.4092675248902182,-54.02886692950892,26.0
Oʻahu::Kualoa 1,2025-03,3.7014578271099903,-2.1303424184403705,-36.52975631436987,39.0
Oʻahu::Kualoa 2,2025-03,3.3671202171505907,-1.9907649483267722,-37.155797237946295,40.0
Oʻahu::Kuikuiloloa,2025-03,3.79793360701257,-2.084432198358376,-35.43526987823788,30.0
Oʻahu::Kuliʻouʻou,2025-03,1.4877396620291552,-3.728476242451852,-71.4785643602078,16.0
Oʻahu::Kāneʻohe 1,2025-03,3.573765650135467,-2.812925539045523,-44.04355018464959,33.0
Oʻahu::Kāneʻohe 2,2025-03,,,,
Oʻahu::Lauhulu,2025-03,3.790090254424577,-2.0507976257199627,-35.11105961632007,29.0
Oʻahu::Lāʻiemaloʻo,2025-03,7.423291362588823,-2.4353529503552904,-24.702716449134318,42.0
Oʻahu::Lāʻiewai,2025-03,6.107219385662731,-1.7665291533382534,-22.435681614520924,46.0
Oʻahu::Makaua 1,2025-03,3.6521118644654282,-2.2207281157726384,-37.81353013610661,41.0
Oʻahu::Makaua 2,2025-03,3.753184220922275,-2.259871415265902,-37.582745811719946,41.0
Oʻahu::Malaekahana,2025-03,5.9696627969948075,-1.5209567229996912,-20.304818832939578,48.0
Oʻahu::Maunalua,2025-03,0.8798852415375313,-3.093274460020486,-77.85426945731638,11.0
Oʻahu::Moanalua,2025-03,2.9734441522843804,-2.6615365095964565,-47.23239828667117,27.0
Oʻahu::Mokulēʻia 1,2025-03,2.2636196260473453,-2.8830658581289126,-56.0179141894923,25.0
Oʻahu::Mokulēʻia 2,2025-03,2.2064815246429794,-2.7467951632574468,-55.45410313877996,25.0
Oʻahu::Mākaha,2025-03,1.8271990475114515,-2.83413605715996,-60.80095066153252,25.0
Oʻahu::Mākao,2025-03,5.937495630983804,-2.104946565184324,-26.172977235537225,44.0
Oʻahu::Mākua,2025-03,2.315319606687733,-3.052102624456071,-56.86347175645364,26.0
Oʻahu::Mānana,2025-03,3.439660507635409,-2.685624701741828,-43.844892277512045,29.0
Oʻahu::N/A 1,2025-03,1.1448466143270177,-1.3154134434977853,-53.46643901786487,38.0
Oʻahu::N/A 2,2025-03,,,,
Oʻahu::N/A 3,2025-03,,,,
Oʻahu::N/A 4,2025-03,,,,
Oʻahu::Nānākuli,2025-03,1.417522697277445,-1.8672225156788902,-56.84527701916805,38.0
Oʻahu::Pahipahiʻālua,2025-03,4.244277466153785,-0.931072232042423,-17.990518251683252,51.0
Oʻahu::Papaʻakoko,2025-03,5.258978095267389,-2.339997379172819,-30.79359036022154,43.0
Oʻahu::Paumalū,2025-03,3.9908279120916,-1.4257345639412256,-26.32175979230015,40.0
Oʻahu::Paʻalaʻa,2025-03,4.491339857327801,-2.4194224059196987,-35.00948685192892,28.0
Oʻahu::Puheʻemiki,2025-03,4.908532570666216,-2.375520721195251,-32.612621380041794,42.0
Oʻahu::Punalau,2025-03,3.7412508266178643,-0.38292159433439954,-9.284810508625235,63.0
Oʻahu::Punaluʻu,2025-03,9.23987865606239,-4.63380806520952,-33.39997621616111,31.0
Oʻahu::Punanue,2025-03,3.595661637635049,-2.0196183377014285,-35.966476232209764,30.0
Oʻahu::Pūpūkea,2025-03,3.102384685739966,-1.5636232497915303,-33.51094278868647,31.0
Oʻahu::Ulupehupehu,2025-03,3.941090100706406,-0.40109108752153055,-9.237087770748175,61.0
Oʻahu::Waialeʻe,2025-03,3.7090616192063353,-0.9369292317242301,-20.16640285756414,47.0
Oʻahu::Waiau,2025-03,4.156626303364912,-3.0133282518762297,-42.02715970735863,28.0
Oʻahu::Waiawa,2025-03,4.502995704135802,-3.3437830571227085,-42.613448892325,29.0
Oʻahu::Waiheʻe,2025-03,6.357175981007182,-3.5437262048974647,-35.79195247421459,41.0
Oʻahu::Waikane,2025-03,6.864616737045974,-3.7831559959994934,-35.53002201350928,33.0
Oʻahu::Waikele,2025-03,1.7574839665470952,-1.4958204641027912,-45.97849650990034,29.0
Oʻahu::Waikīkī,2025-03,2.319114902163995,-3.6680164565720537,-61.265007176097996,18.0
Oʻahu::Waimalu,2025-03,4.563990350556291,-3.205439552702484,-41.2570753918252,28.0
Oʻahu::Waimano,2025-03,4.731653568938649,-3.2834005592237165,-40.96541965558143,29.0
Oʻahu::Waimea,2025-03,5.798347533218505,-2.310103961614172,-28.490075609212763,37.0
Oʻahu::Waimānalo,2025-03,1.7916749013791269,-3.468277441649317,-65.93743090174917,23.0
Oʻahu::Waipiʻo-1,2025-03,4.34328672208713,-3.214833095311615,-42.534825763294855,27.0
Oʻahu::Waipiʻo-2,2025-03,,,,
Oʻahu::Waiāhole,2025-03,7.312870757075974,-3.901357004149819,-34.789350521657084,38.0
Oʻahu::Waiʻanae,2025-03,2.374955541646043,-2.440243844344707,-50.67793976391313,26.0
Oʻahu::Waiʻono,2025-03,6.455278517209497,-3.0104036178716287,-31.80334575904104,41.0
Oʻahu::ʻAiea,2025-03,3.022573466307375,-2.336853859588055,-43.602678373805986,31.0
Oʻahu::ʻŌhikilolo,2025-03,1.7384063960999017,-2.384104522945374,-57.83136951636029,28.0
Oʻahu::ʻŌiʻo 1,2025-03,5.059098050976051,-0.9470631356627299,-15.768193796888982,52.0
Oʻahu::ʻŌiʻo 2,2025-03,4.745112254633413,-0.838950030641807,-15.02400918510632,55.0
Oʻahu::ʻŌpana 1,2025-03,3.9907900992966705,-0.7328880490280514,-15.515198665429272,57.0
Oʻahu::ʻŌpana 2,2025-03,3.8543172520915356,-0.7364220005946529,-16.04146870602047,57.0
