division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
O‘ahu::Koko Crater,2026-02,5.297804995842911,2.1205359530890844,66.74083700671306,24.0,138.28576719712427
O‘ahu::Koloa,2026-02,17.66990621388066,10.05476876851116,132.0366026305292,8.0,167.29808699386962
O‘ahu::Kualoa,2026-02,11.116570633748907,6.7181233617160165,152.73852216968854,7.0,188.8090578878865
O‘ahu::Kuliʻouʻou,2026-02,9.19492765147878,5.186375837214328,129.3827815511473,14.0,154.08810758744747
O‘ahu::Kālunawaikaʻala,2026-02,10.437856429481242,6.254537540286784,149.51137376694612,11.0,181.9678965178523
O‘ahu::Kāneʻohe,2026-02,21.0765280413778,15.190492949461998,258.0768329146634,4.0,228.55042382457844
O‘ahu::Loko Ea,2026-02,6.872977265074597,3.629597897456486,111.90790487521687,18.0,159.3122678315095
O‘ahu::Makaiwa,2026-02,3.0152829794579503,0.44644907946244095,17.379445181847743,38.0,109.38645104142148
O‘ahu::Makaleha,2026-02,6.609924987331411,2.0886946439476626,46.19748354569469,30.0,119.26744571105172
O‘ahu::Makapuʻu,2026-02,4.07185002753562,1.1497075896518796,39.344679942587426,33.0,120.5093569877604
O‘ahu::Makaua,2026-02,10.141913188328845,5.4463797172865736,115.99064836561874,8.0,165.72321474556156
O‘ahu::Makua,2026-02,7.052689802148672,3.2205827001034297,84.04208479414798,24.0,141.986040572456
O‘ahu::Manini,2026-02,5.45201314743096,2.6885050915425652,97.28595094246187,21.0,152.84273483339445
O‘ahu::Manuwai,2026-02,5.155522672715107,3.003572633653622,139.57445940350686,13.0,174.9689401181016
O‘ahu::Maʻakua,2026-02,17.30572118426603,9.517373804836897,122.20017086005343,10.0,161.90526125030715
O‘ahu::Moanalua,2026-02,17.51574125433738,12.223371370570867,230.96215190975352,4.0,205.04537661898553
O‘ahu::Mākaha,2026-02,5.475114262229855,1.6266535395675281,42.26764040980585,33.0,114.3326612201939
O‘ahu::Mālaekahana,2026-02,12.609145947793506,7.203912441134771,133.27661852647503,12.0,168.8087027361323
O‘ahu::Māʻiliʻili,2026-02,3.0236169911552153,-0.002017168792471491,-0.06666928934020125,48.0,96.5565411549874
O‘ahu::Niu,2026-02,8.566829927108882,4.571929809523042,114.4441581754967,15.0,145.01634833274707
O‘ahu::Nuʻuanu,2026-02,13.078566517283743,7.701730206762718,143.23906777099572,8.0,161.84275792859552
O‘ahu::Nānākuli,2026-02,2.482686505245343,-0.4661790293315087,-15.808758448472393,54.0,93.67243197103095
O‘ahu::Pahole,2026-02,6.42833159038714,2.489137913750365,63.1890208524998,26.0,129.95624053428935
O‘ahu::Papaʻakoko,2026-02,9.671740434301181,4.799145315575787,98.49259375425346,18.0,152.30173138811062
O‘ahu::Paukauila,2026-02,14.645444669520044,8.528203183707976,139.4125637100928,8.0,164.03040990937782
O‘ahu::Paumalū,2026-02,10.003737848384787,5.7118711503048,133.0859402707001,12.0,169.57515543658891
O‘ahu::Portlock,2026-02,5.574603689453592,3.193951813596099,134.16290915889002,14.0,173.62351400160574
O‘ahu::Punaluʻu,2026-02,19.20648303612784,10.116093886701664,111.28339744773453,8.0,157.07838576986526
O‘ahu::Puʻuhawaiʻiloa,2026-02,8.36258300875024,4.767466252610669,132.60949715941808,8.0,183.23842096304875
O‘ahu::Pākūlena,2026-02,10.116352502586818,5.888349508820413,139.2702303546605,11.0,176.45001025143324
O‘ahu::Salt Lake,2026-02,6.320797705462599,3.7388145146407483,144.80398353990353,14.0,165.63695381030908
O‘ahu::Ulehawa,2026-02,2.3836469215327045,-0.17081792648076322,-6.68703374852088,52.0,95.08918574024733
O‘ahu::Waialua,2026-02,5.220992029316648,1.8192934623406445,53.48191283032864,25.0,126.40994511508991
O‘ahu::Waianu,2026-02,17.525535721927422,10.675706612006804,155.85361971359492,7.0,191.05262469732668
O‘ahu::Waiawa,2026-02,12.78207320741884,7.105868500176577,125.18696676161463,10.0,151.05486255566728
O‘ahu::Waikele,2026-02,8.276670589113253,3.728722319904186,81.98691144199508,20.0,131.3826432321388
O‘ahu::Waikāne,2026-02,22.003940109508374,12.70938293501456,136.74005868608495,7.0,178.83191419480778
O‘ahu::Wailele,2026-02,14.673727307524059,8.225997673586257,127.57975505499626,8.0,166.68882808673473
O‘ahu::Wailupe,2026-02,6.934855092640558,3.2168972427994196,86.52323056693264,18.0,132.5216481481287
O‘ahu::Waimalu,2026-02,12.166142994144963,7.33244056632344,151.6940828653381,6.0,167.37818178813
O‘ahu::Waimanalo,2026-02,6.786284664828394,2.6557463691621077,64.29540604788694,25.0,131.18904518079512
O‘ahu::Waimea,2026-02,19.01215776705285,12.70694914510226,201.5309866332577,6.0,204.7749992308412
O‘ahu::Waipio,2026-02,7.28466484490342,4.828245358204279,196.5562227603202,6.0,212.8421671008986
O‘ahu::Waipuhi,2026-02,12.158400968616716,6.404161828709399,111.29467637684157,11.0,159.79515234521278
O‘ahu::Waiāhole,2026-02,19.296042937280962,11.063365487460745,134.38356543049483,7.0,171.8666812550258
O‘ahu::Waiʻalaenui,2026-02,5.249206610580522,1.9548450434680107,59.33911635514315,26.0,118.6118979575124
O‘ahu::ʻAiea,2026-02,9.265097623418562,5.502881736320004,146.2670378696385,11.0,164.28233119819515
O‘ahu::ʻŌʻio,2026-02,7.510402106216503,3.7341687413154245,98.88606927801041,15.0,149.8387801306635
