island,division_type,name,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Kauaʻi,ahupuaa,Kalapakī,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8957345971563981,15.165876777251185,82.93838862559242
Kauaʻi,ahupuaa,Kalihikai,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kalihiwai,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kalāheo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2617801047120419,99.73821989528795,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kamalomaloʻo,2026-03,0.0,0.0,0.0,0.0,0.0,14.201183431952662,27.810650887573964,29.585798816568047,26.627218934911244,1.7751479289940828,0.0
Kauaʻi,ahupuaa,Kapaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,38.1651376146789,11.559633027522937,21.65137614678899,17.06422018348624,11.559633027522937,0.0
Kauaʻi,ahupuaa,Kaʻakaʻaniu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Keālia,2026-03,0.0,0.0,0.0,0.0,0.0,25.053533190578158,14.775160599571734,28.26552462526767,22.91220556745182,8.993576017130621,0.0
Kauaʻi,ahupuaa,Kāhili,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kīlauea,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kīpū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.804878048780488,44.390243902439025,47.80487804878049
Kauaʻi,ahupuaa,Kīpū Kai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kauaʻi,ahupuaa,Kōloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Lepeuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,80.95238095238095,19.047619047619047,0.0,0.0,0.0
Kauaʻi,ahupuaa,Lumahaʻi,2026-03,0.0,0.0,0.0,0.0,0.0,9.294871794871796,87.66025641025641,3.0448717948717947,0.0,0.0,0.0
Kauaʻi,ahupuaa,Lāwai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Makaweli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,1.5867019267094824,77.14393653192293,21.269361541367584,0.0,0.0
Kauaʻi,ahupuaa,Moloaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,31.958762886597935,68.04123711340206,0.0,0.0,0.0
Kauaʻi,ahupuaa,Māhāʻulepū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,64.0625,34.375
Kauaʻi,ahupuaa,Niumalu 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kauaʻi,ahupuaa,Niumalu 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.153846153846154,93.84615384615384
Kauaʻi,ahupuaa,North Olohena,2026-03,0.0,0.0,0.0,0.0,0.0,40.32258064516129,14.516129032258066,17.741935483870968,9.67741935483871,17.741935483870968,0.0
Kauaʻi,ahupuaa,Nāmāhana,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Nāwiliwili,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0109289617486334,29.508196721311474,64.48087431693989
Kauaʻi,ahupuaa,Papaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Pāʻā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380073800738007,80.81180811808119,11.808118081180812,0.0
Kauaʻi,ahupuaa,Pīlaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,22.115384615384613,77.88461538461539,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Pōhakuao,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,South Olohena,2026-03,0.0,0.0,0.0,0.0,0.0,4.597701149425287,22.988505747126435,39.08045977011494,16.091954022988507,17.24137931034483,0.0
Kauaʻi,ahupuaa,Wahiawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,13.466334164588527,79.80049875311721,6.733167082294264,0.0,0.0
Kauaʻi,ahupuaa,Waiakalua,2026-03,0.0,0.0,0.0,0.0,0.0,85.47008547008546,14.529914529914532,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Waikoko,2026-03,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Wailua,2026-03,0.0,0.0,0.0,0.0,0.0,29.55390334572491,26.517967781908304,23.482032218091696,7.68277571251549,9.851301115241636,2.9120198265179678
Kauaʻi,ahupuaa,Waimea,2026-03,0.0,0.0,0.0,0.0,0.0,7.115858668857847,12.046014790468366,80.52588331963845,0.31224322103533275,0.0,0.0
Kauaʻi,ahupuaa,Wainiha,2026-03,0.0,0.0,0.0,0.0,0.0,16.823308270676694,48.1203007518797,35.056390977443606,0.0,0.0,0.0
Kauaʻi,ahupuaa,Waipake,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Waipouli,2026-03,0.0,0.0,0.0,0.0,0.0,40.97560975609756,21.463414634146343,21.463414634146343,5.853658536585367,10.24390243902439,0.0
Kauaʻi,ahupuaa,Waipā,2026-03,0.0,0.0,0.0,0.0,0.0,40.67796610169492,59.32203389830508,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Waiʻoli,2026-03,0.0,0.0,0.0,0.0,0.0,99.59677419354838,0.4032258064516129,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Weliweli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,West Waiakalua,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,ʻAliomanu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,ʻEleʻele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,3.4090909090909087,96.5909090909091,0.0,0.0,0.0
Lānaʻi,ahupuaa,Kalulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Kamao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Kamoku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Kaohai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Kaunolū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Kaʻā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665708123652049,85.33429187634796
Lānaʻi,ahupuaa,Keāliaaupuni,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Keāliakapu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Mahana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Maunalei,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Paomai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Paʻawili,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lānaʻi,ahupuaa,Pālāwai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Aki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Auwahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Aʻapueo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,East Hanawana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,East Honomāʻele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,East Kaupakulua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,East Kaupakulua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,East Makaīwa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Grant 3584,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Halakaʻa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Halakaʻa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Halehaku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hanakaʻōʻō,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hanehoi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Haneoʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Haʻikū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Haʻikū Uka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honokahua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honokalani,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honokeana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honokōhau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honokōwai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honolua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honomanü,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Honopou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hāhākea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hāliʻimaile,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hāmoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hāmākualoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Hāmākuapoko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kahakuloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kahana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kahikinui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.062893081761008,89.937106918239
Maui,ahupuaa,Kahua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kalialinui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kalihi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.444444444444443,75.55555555555556
Maui,ahupuaa,Kaloʻi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,99.24812030075188
Maui,ahupuaa,Kamaʻole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.234234234234236,65.76576576576578
Maui,ahupuaa,Kamehameiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kamehamenui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0752688172043012,98.9247311827957
Maui,ahupuaa,Kanahena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333
Maui,ahupuaa,Kanaio,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kapunakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kauaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kawaipapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kawela,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kaʻonoʻulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.40786240786241,37.59213759213759
Maui,ahupuaa,Kaʻāpahu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Keaaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kealiʻiiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Keauhou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475409836065573,88.52459016393442
Maui,ahupuaa,Keʻanae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Koʻokā,2026-03,,,,,,,,,,,
Maui,ahupuaa,Koʻolau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kualapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3404255319149,27.659574468085108
Maui,ahupuaa,Kuholilea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kuhua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kuiaha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kukuiʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kukuiʻulaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kuʻia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kākiʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kēōkea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41144414168937,52.58855585831063
Maui,ahupuaa,Kīkoʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Kōheo 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.53932584269663,31.46067415730337
Maui,ahupuaa,Launiupoko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9962546816479403,97.00374531835206
Maui,ahupuaa,Mailepai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Makawao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Makaʻehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Moaliʻi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Mohopilo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.46107784431138,30.538922155688624
Maui,ahupuaa,Mokae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Mokupapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Moʻomoku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Māhinahina 4,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Mākila,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Mūʻolea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Naholoku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784222737819025,26.102088167053367,48.60788863109048,22.505800464037122
Maui,ahupuaa,Nakula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.192307692307692,89.8076923076923
Maui,ahupuaa,Nuʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761565836298933,14.827995255041518,40.213523131672595,38.19691577698695
Maui,ahupuaa,Nāpili 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Nāpili 2-3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Nāpili 4-5,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Olowalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0
Maui,ahupuaa,Paeahu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.055702917771885,72.94429708222812
Maui,ahupuaa,Palauea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.768707482993197,78.2312925170068
Maui,ahupuaa,Panaʻewa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Papaka Kai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.224719101123593,79.7752808988764
Maui,ahupuaa,Papaka Uka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Papaʻanui 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Papaʻanui 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.451895043731778,84.54810495626822
Maui,ahupuaa,Papaʻanui 3,2026-03,,,,,,,,,,,
Maui,ahupuaa,Paunau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Paʻakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Paʻuwela,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Peahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Polaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Polanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Puaʻaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Puʻuhaoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Puʻuki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Puʻuomāile,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pāhoa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pāhoa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pāpaʻaʻea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pūehuehuiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pūehuehunui 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pūehuehunui 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pūlehuiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Pūlehunui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16540722082284,66.83459277917716
Maui,ahupuaa,Pūʻou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Ukumehame,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730617608409987,95.26938239159001
Maui,ahupuaa,Ulumalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wahikuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waiakoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.129629629629626,57.870370370370374
Maui,ahupuaa,Waiehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waiheʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waikapū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wailua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wailuaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wailuanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wailuku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waineʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waiohonu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waiohuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26835781041389,48.73164218958612
Maui,ahupuaa,Waipiʻoiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Waipiʻonui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,West Hanawana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,West Honomāʻele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,West Kaupakulua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,West Kaupakulua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,West Makaīwa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,Wākiu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,ʻAlae 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51908396946564,27.480916030534353
Maui,ahupuaa,ʻAlae 3-4,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4375,51.5625
Maui,ahupuaa,ʻAlaeiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,ʻAlaeloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,ahupuaa,ʻAlaenui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,99.82758620689656
Maui,ahupuaa,ʻUlaʻino,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
