division_full,date,mean,anomaly,pchange,rank,pct_drought
Maui::Kalamaiki Gulch,2025-08,0.1225984166324584,0.10675697916908468,673.9096714923295,8.0,100.0
Maui::Kalamanui Gulch,2025-08,0.09055644091241526,0.07893841578088431,679.447796739981,7.0,100.0
Maui::Kalena,2025-08,2.443946353391468,2.1680755951427106,785.9026483654059,3.0,100.0
Maui::Kalepa,2025-08,2.4459577974506117,2.152325273976022,732.9996175176017,3.0,100.0
Maui::Kalialinui Gulch,2025-08,0.26724270394548316,0.21603233117209727,421.852682322925,5.0,60.876087608760876
Maui::Kaluaaha Gulch,2025-08,1.6579797960886682,1.3974525214675428,536.393943206063,2.0,100.0
Maui::Kaluakoi,2025-08,0.11957858428554585,0.104785064199645,708.3173145484943,9.0,100.0
Maui::Kamahuehue,2025-08,0.3008050618209238,0.2583938363658435,609.2581235114756,2.0,100.0
Maui::Kamakaipo Gulch,2025-08,0.20797928104097202,0.18260799292893629,719.7426954538821,5.0,100.0
Maui::Kamalo Gulch,2025-08,1.022718534694882,0.8837883188249394,636.1383038894032,2.0,100.0
Maui::Kamanawai Gulch,2025-08,0.14473818981741357,0.1255905452446586,655.9059771945026,14.0,25.0
Maui::Kamaohi Gulch,2025-08,0.22804273770550104,0.1960946894954398,613.7923925934371,13.0,93.33333333333333
Maui::Kanaele,2025-08,0.13194613569364774,0.11461134298077313,661.1636197740679,8.0,100.0
Maui::Kanaio,2025-08,0.25326910869292335,0.2174731672015999,607.535821496169,14.0,8.391608391608392
Maui::Kanao,2025-08,0.44641039910161323,0.40047783585361985,871.8821845221432,14.0,24.357239512855212
Maui::Kanemoeala Gulch,2025-08,0.6458660414348683,0.4990350129449127,339.8702699811511,1.0,100.0
Maui::Kanoa,2025-08,0.30482751240567585,0.2783473530407347,1051.154372617778,17.0,15.19434628975265
Maui::Kaonihu,2025-08,0.6968315004363774,0.594434361514292,580.5185259781528,4.0,100.0
Maui::Kaopala Gulch,2025-08,0.9068186283494698,0.7263225652288359,402.40354979011414,2.0,100.0
Maui::Kapaula Gulch,2025-08,4.341105809996143,3.733796734049866,614.8099677634591,1.0,100.0
Maui::Kapia,2025-08,4.563290556908431,4.090548119303405,865.2804981982677,3.0,100.0
Maui::Kapihua,2025-08,0.10560390669682047,0.09253594472039293,708.1130545628505,8.0,100.0
Maui::Kapoho Gulch,2025-08,0.12211421989914835,0.10665343933023477,689.8321779734651,6.0,100.0
Maui::Kapua Gulch,2025-08,0.2009111115533812,0.17503489845751138,676.4316625814512,6.0,100.0
Maui::Kapuaikea,2025-08,0.681311944927669,0.637798825334206,1465.7621225346995,17.0,0.0
Maui::Kapuali,2025-08,0.06344279137012697,0.04720286145707289,290.65926829604115,9.0,85.71428571428571
Maui::Kapuaokoolau Gulch,2025-08,0.4928627992287661,0.4344924821989193,744.3723185137882,4.0,100.0
Maui::Kapukahehu Gulch,2025-08,0.38051187510252626,0.33680116203005844,770.5231472011841,7.0,100.0
Maui::Kapuna,2025-08,0.6023936634614399,0.5142703960894168,583.5807175854727,4.0,100.0
Maui::Kauaula,2025-08,1.089394417579596,0.9194452121920548,541.0117747214005,3.0,99.10979228486647
Maui::Kaukauai Gulch,2025-08,4.473544637325633,3.949357266774496,753.4247272348613,2.0,100.0
Maui::Kaumalapau Gulch,2025-08,0.11192677496260674,0.09740458007541061,670.7290518548947,8.0,100.0
Maui::Kaunakakai Gulch,2025-08,1.0645478920324694,1.0003287480843317,1557.6799791853045,17.0,20.042194092827003
Maui::Kaunala Gulch,2025-08,0.2831793053782084,0.24936593896127532,737.4774102243713,5.0,100.0
Maui::Kaunolu,2025-08,0.12751972104436093,0.11107646431091163,675.5137751085342,8.0,100.0
Maui::Kaupakulua Gulch,2025-08,0.9211225763527607,0.6838606126872784,288.23019169286613,1.0,100.0
Maui::Kawainui,2025-08,1.40288742042963,1.190692571973622,561.1317054289731,3.0,100.0
Maui::Kawaipapa Gulch,2025-08,6.002724619281677,5.382257761735615,867.4529020006603,3.0,100.0
Maui::Kawaiu Gulch,2025-08,0.07173681634617603,0.06280374801922395,703.0478859065465,6.0,100.0
Maui::Kawakiu Gulch,2025-08,0.28646671288234404,0.25308263037649875,758.0937122719663,9.0,100.0
Maui::Kawakiu Iki,2025-08,0.2755108078270356,0.24146951659992189,709.3430005016752,7.0,100.0
Maui::Kawakoe Gulch,2025-08,3.373536037334933,3.0111743751116085,830.985915186528,5.0,100.0
Maui::Kawela Gulch,2025-08,0.9133702647520624,0.8316785421238255,1018.0695367493131,7.0,77.363184079602
Maui::Kamana,2025-08,0.3335739496186024,0.29857265695104773,853.0332287636261,7.0,100.0
Maui::Keaaiki Gulch,2025-08,5.142880331645724,4.562607210483043,786.2861545854555,1.0,100.0
Maui::Keahua,2025-08,0.2146264281349824,0.18727640737490373,684.7395437749024,8.0,69.1921726041144
Maui::Keaina Gulch,2025-08,1.1314566304364544,0.9640208188802609,575.7554551325624,3.0,100.0
Maui::Kealii Gulch,2025-08,1.1616554827619205,0.9289130259937315,399.1162759439834,1.0,100.0
Maui::Keanakaiole Gulch,2025-08,0.4654143233504316,0.4155306975587284,833.0001898695999,10.0,100.0
Maui::Keanakapua,2025-08,0.7999599186454233,0.6836558119323921,587.8174307457991,4.0,100.0
Maui::Keanapapa,2025-08,0.1928817250227422,0.16903672114857843,708.8978556708518,9.0,100.0
Maui::Keawakapu,2025-08,0.637286089638298,0.5964185578727962,1459.394615008926,20.0,0.8083140877598153
Maui::Keawanui,2025-08,0.7318653897663427,0.6439575214864135,732.5368412254389,5.0,100.0
Maui::Keomuku,2025-08,0.13807524680649588,0.12060803110388318,690.4822906941199,6.0,100.0
Maui::Keomuku Gulch,2025-08,0.1671707633912094,0.14501670455672455,654.5830072952255,5.0,100.0
Maui::Keone,2025-08,0.17167586538183185,0.14976842904268872,683.6419685268688,7.0,100.0
Maui::Kepuni Gulch,2025-08,0.3220135560324745,0.2575454313800023,399.49266830445345,14.0,85.1520572450805
Maui::Kiei,2025-08,0.10101545002090138,0.08810570594801746,682.4744584447477,7.0,100.0
Maui::Kikalapaakea,2025-08,0.18445560725655144,0.16050582290678742,670.1764849434602,6.0,100.0
Maui::Kikoula Gulch,2025-08,0.6878409353697325,0.5874742121934331,585.3276799338204,4.0,100.0
Maui::Kinohu Gulch,2025-08,0.7177134899988344,0.6012044788403927,516.0154333666165,2.0,100.0
Maui::Kolea,2025-08,2.3678240023842654,1.905064563934354,411.6749234366089,1.0,100.0
Maui::Kolo Gulch,2025-08,0.46477701894115453,0.41610074847030487,854.8328465704689,8.0,100.0
Maui::Konanui Gulch,2025-08,0.8785413206405841,0.6665820799903319,314.4859728433542,1.0,100.0
Maui::Kopiliula,2025-08,3.270381008811841,2.7854396110841164,574.3868484183381,1.0,100.0
Maui::Kuahua Gulch,2025-08,0.1860942198446897,0.16240506906802754,685.5672902720688,6.0,100.0
Maui::Kuahulua,2025-08,0.1500635173478566,0.13075855637630301,677.3313687035131,8.0,100.0
Maui::Kuau,2025-08,0.484521113068473,0.3769156956556904,350.2757618696956,2.0,100.0
Maui::Kuhiwa Gulch,2025-08,4.5439577621156735,3.993908484933786,726.1001242281604,1.0,100.0
Maui::Kuiaha East Gulch,2025-08,0.8279689878929319,0.6223643499990859,302.6995676626775,1.0,100.0
Maui::Kuiaha Gulch,2025-08,0.7466774939151866,0.5618947266994583,304.08394417184115,2.0,100.0
Maui::Kukui,2025-08,0.1778464613112832,0.15479273567710747,671.4434713651519,6.0,100.0
Maui::Kukuiokanaloa,2025-08,0.6136275219668444,0.566964198489398,1215.0103255363429,16.0,1.6528925619834711
Maui::Kukuiula Gulch,2025-08,3.1864838916619798,2.8145185676532067,756.6615450387585,3.0,100.0
Maui::Kukuku Gulch,2025-08,0.47463233660733817,0.42323312126007934,823.4233118164727,10.0,100.0
Maui::Kulanihakoi Gulch,2025-08,0.26728892109367014,0.22905154472263312,599.0252639198559,8.0,34.472750725572396
Maui::Kupaa Gulch,2025-08,0.43588207060360135,0.3670475557547446,533.2318482387633,3.0,100.0
Maui::Kupeke Gulch,2025-08,2.126363919475886,1.7979981846194164,547.5596244551308,2.0,100.0
Maui::Laau,2025-08,0.2116642348722523,0.18557665234905124,711.360097027036,5.0,100.0
Maui::Laehi,2025-08,0.06789480940412077,0.05912399794770293,674.0995202267212,5.0,100.0
Maui::Lahaina,2025-08,0.08934133935162403,0.07484377992030725,516.2508922614525,7.0,96.9283276450512
Maui::Lalamoa Gulch,2025-08,0.5097394155839163,0.43550747390714234,586.684739843476,4.0,100.0
Maui::Lanikele Gulch,2025-08,4.582678426907758,4.0733578526025465,799.7630683109967,2.0,100.0
Maui::Lapaiki Gulch,2025-08,0.2581357807640773,0.22515504335433564,682.6865044194883,8.0,100.0
Maui::Launiupoko,2025-08,0.3833894807622936,0.3164217696499903,472.49900645306263,5.0,97.92099792099792
Maui::Lelekea,2025-08,3.2447250246062995,2.8617184922968484,747.1722414344395,3.0,100.0
Maui::Lelemako Gulch,2025-08,0.8529771886576922,0.7269979053270552,577.077346454674,4.0,100.0
Maui::Lihau,2025-08,0.0994264566847803,0.07639402642239122,331.6802680051494,8.0,69.90291262135922
Maui::Liilioholo,2025-08,0.5979627801762707,0.5527396921271116,1222.2511021942253,16.0,17.912457912457914
Maui::Lono,2025-08,0.22820528285709893,0.2023683659488901,783.2527645146171,6.0,100.0
Maui::Lopa Gulch,2025-08,0.2716650043763106,0.2362086958034098,666.1965255569326,5.0,100.0
Maui::Luakoi,2025-08,0.22923288393429844,0.1905001796803541,491.8328925121581,6.0,99.35691318327974
Maui::Maalaea,2025-08,0.1541662668273818,0.1324267848593992,609.1533600222596,16.0,0.0
Maui::Maalo Gulch,2025-08,1.3062443770761567,1.1407247076579117,689.1777343848237,5.0,100.0
Maui::Mahanalua,2025-08,0.07754412473343177,0.06798832135397562,711.4872361244107,6.0,100.0
Maui::Mahinahina,2025-08,0.6881418682656444,0.534522428111468,347.9523344018229,2.0,100.0
Maui::Makahuna Gulch,2025-08,0.20459781213337713,0.17695071404699694,640.0335886758701,14.0,41.81818181818181
Maui::Makaiwa,2025-08,0.16873623387247064,0.14567866755290612,631.8041788707629,5.0,100.0
Maui::Makakupaia,2025-08,0.2006224144162156,0.17949862137517247,849.7461655035636,16.0,0.0
Maui::Makalina Gulch,2025-08,0.3318647085639009,0.29098662346189436,711.840152824603,5.0,100.0
Maui::Makamakaole,2025-08,1.0567297621283154,0.9037062119662891,590.5667532934739,2.0,100.0
Maui::Makapipi,2025-08,5.675114393114424,4.978218158896424,714.3413774480459,1.0,100.0
Maui::Makiwa Gulch,2025-08,0.1635947940856453,0.13659261780171686,505.8578107388181,11.0,98.78048780487805
Maui::Makole,2025-08,0.055805300164410446,0.04887132631645176,704.8097871156401,6.0,100.0
Maui::Malae Gulch,2025-08,0.4174504082052359,0.34923130634883365,511.9259809135979,2.0,100.0
Maui::Malalowaiaole Gulch,2025-08,0.21638205329605573,0.18682202505423964,632.0089531915883,14.0,3.64963503649635
Maui::Maliko Gulch,2025-08,0.6307311857899941,0.44252597591862486,235.12950370559545,1.0,92.7969556944822
Maui::Maluhia,2025-08,0.3935997963786021,0.3338437322117971,558.6775783624153,4.0,100.0
Maui::Mamaki,2025-08,0.11394854646478358,0.09947605907015483,687.3459714124465,8.0,100.0
Maui::Mamalu,2025-08,0.5014429053846231,0.4162150411340255,488.3555921455665,6.0,81.0152703260421
Maui::Manawai Gulch,2025-08,0.9772002671391263,0.7683106880939881,367.8070929177211,1.0,100.0
Maui::Manawaiiao,2025-08,1.001602238592891,0.7683535041119316,329.4137933145585,1.0,100.0
Maui::Manawaikeae Gulch,2025-08,3.739347996592563,3.304293446328911,759.5124437444546,1.0,100.0
Maui::Manawainui,2025-08,1.7900954519356955,1.5668514658453352,701.8560693550486,5.0,100.0
Maui::Manawainui Gulch,2025-08,0.518336199177722,0.47026274383326727,978.217064830794,14.0,73.73058620509335
Maui::Manawaipueo,2025-08,0.36422720910191403,0.3124205705852469,603.0512295923925,13.0,94.66666666666667
Maui::Manele,2025-08,0.09438870054437641,0.08276376722717518,711.9504686079445,6.0,100.0
Maui::Maneopapa Gulch,2025-08,0.28143480355971134,0.2528432808818743,884.3295396711002,17.0,65.17150395778364
Maui::Mapulehu,2025-08,2.0636344102006783,1.7415590709545137,540.7303381347763,2.0,100.0
Maui::Maunalei Gulch,2025-08,0.2854725281479124,0.24976752306277203,699.5308429929887,7.0,100.0
Maui::Maunaoluolu Gulch,2025-08,1.0999930016682486,0.9248706363333021,528.128223122361,2.0,100.0
Maui::Mikimiki Gulch,2025-08,1.0958912484123509,0.9563365884149334,685.2774306731362,5.0,100.0
Maui::Mimino Gulch,2025-08,0.4778054905688669,0.4381398407877382,1104.5825372970132,16.0,6.701030927835052
Maui::Moanui,2025-08,1.7282427967425045,1.469044075595663,566.7636279591903,3.0,100.0
Maui::Mokio,2025-08,0.35619527127590495,0.31570741089480225,779.7581989345018,9.0,100.0
Maui::Mokumana Gulch,2025-08,0.3286093614232822,0.2831431497709492,622.7550954455218,13.0,83.33333333333334
Maui::Mokupapa Gulch,2025-08,1.6370954676681715,1.3457119528564219,461.8353079191282,2.0,100.0
Maui::Moomomi,2025-08,0.2803317693274791,0.24992536431707793,821.9497314187113,11.0,100.0
Maui::Moomoonui Gulch,2025-08,3.201919675812008,2.8758070157741877,881.8446408798337,3.0,100.0
Maui::Mopua,2025-08,0.023277830494621014,0.01645535663495804,241.19339954159855,11.0,2.127659574468085
Maui::Naha Gulch,2025-08,0.13283645915752063,0.11573134392838189,676.589092666458,6.0,100.0
Maui::Nahoko Gulch,2025-08,0.1815244354423398,0.15821018815994425,678.5987394043294,5.0,100.0
Maui::Nailiilihaele,2025-08,2.0380260976617706,1.5166708181723654,290.9092662603768,1.0,100.0
Maui::Nakeikiapua Gulch,2025-08,0.43620129225179866,0.3734913042771817,595.5850357176903,4.0,100.0
Maui::Napili,2025-08,0.8981445987926288,0.738781335664181,463.58321307007805,2.0,100.0
Maui::Naupaka,2025-08,0.2219151598903069,0.19389724050176232,692.0472495221728,7.0,100.0
Maui::Nenehanaupo,2025-08,0.2526541642316683,0.22391354772943922,779.0840106442137,13.0,100.0
Maui::Nihooawa Gulch,2025-08,1.8989211555541032,1.6153208233387903,569.576491931758,3.0,100.0
Maui::Nuaailua,2025-08,2.824004961115116,2.285835544657445,424.7427435961023,1.0,100.0
Maui::Nuanualoa Gulch,2025-08,2.3342611958661417,2.050585501561628,722.8626007557816,3.0,100.0
Maui::Oheo Gulch,2025-08,5.858052263542929,5.1909241526941585,778.1000482935548,2.0,100.0
Maui::Ohia,2025-08,2.4463203009657972,2.0495971252494805,516.631558403101,1.0,100.0
Maui::Ohia Gulch,2025-08,1.065337605158264,0.8990030782261503,540.478934113939,2.0,100.0
Maui::Oloupena,2025-08,1.0871753041825583,0.9330440327852498,605.3567354155642,3.0,100.0
Maui::Olowalu,2025-08,1.0574163754354295,0.8882822341537542,525.193924433277,6.0,84.56937799043062
Maui::Onealii,2025-08,0.308261536481117,0.28191788886832986,1070.1551015717648,17.0,0.0
Maui::Oneohilo Gulch,2025-08,0.43152039525176955,0.3859211320535756,846.3319470233474,7.0,100.0
Maui::Onini Gulch,2025-08,1.0938766668635984,1.0238915930289705,1463.0142356474303,17.0,24.702380952380953
Maui::Onopalani Gulch,2025-08,0.52816125534468,0.47284995753280873,854.8885602740697,8.0,100.0
Maui::Oopuola,2025-08,2.20706008550689,1.7640914344432579,398.2429524544047,1.0,100.0
Maui::Opana,2025-08,0.8645947416668132,0.6854997951154524,382.7577540937847,1.0,100.0
Maui::Opelu Gulch,2025-08,2.5699631784308217,2.2727631448566474,764.7250632929076,3.0,100.0
Maui::Opunaha Gulch,2025-08,0.22743945985328495,0.19626701235620897,629.6169473847667,13.0,69.6969696969697
Maui::Owaluhi Gulch,2025-08,0.9085755836306595,0.8038327492263708,767.43459712358,4.0,100.0
Maui::Paakea Gulch,2025-08,4.22328089529226,3.6154293377922695,594.7882000437794,1.0,100.0
Maui::Paenapalaua Gulch,2025-08,1.21992268900233,1.0408899399608798,581.3963900648642,3.0,100.0
Maui::Pahihi Gulch,2025-08,0.3260172263900695,0.25548307209377796,362.21185983257817,10.0,71.21212121212122
Maui::Paholoi,2025-08,0.4020505448209397,0.3204015461017857,392.41331936459204,2.0,93.94299287410927
Maui::Palaha Gulch,2025-08,0.2297752940007576,0.18207170995255334,381.6730201415697,17.0,61.6580310880829
Maui::Palahinu,2025-08,0.1647602861224715,0.14422162773347977,702.1959516634214,7.0,100.0
Maui::Paliamano,2025-08,0.31713271491020223,0.27754305239754384,701.0493012129175,7.0,100.0
Maui::Panahana,2025-08,0.14286401703601748,0.1231232050527659,623.6987878574886,5.0,100.0
Maui::Paopao,2025-08,0.2719319807092207,0.2372767963198391,684.6790761631072,7.0,100.0
Maui::Papahawahawa Gulch,2025-08,2.7147313909559125,2.4318390442916393,859.6340880079241,3.0,100.0
Maui::Papalaua Gulch,2025-08,0.4912308976625614,0.418739846760208,577.643504333048,12.0,98.68421052631578
Maui::Papanahoa Gulch,2025-08,0.8490801233006275,0.7519095264325784,773.803548262257,4.0,100.0
Maui::Papio Gulch,2025-08,0.9193374753937008,0.782464661670046,571.672810971678,3.0,100.0
Maui::Papohaku Gulch,2025-08,0.3911927804324359,0.34755239041728087,796.4007432027672,9.0,100.0
Maui::Peahi Gulch,2025-08,1.1359905333030882,0.9215041241056604,429.6328739679939,1.0,100.0
Maui::Pelekunu,2025-08,1.8504601305153057,1.6184911534948812,697.7187959717455,3.0,100.0
Maui::Piinaau,2025-08,1.542162500325552,1.1663815410045373,310.38867512394216,1.0,100.0
Maui::Pipiwai Gulch,2025-08,0.8663739454942511,0.7381886874036532,575.8764294735994,4.0,100.0
Maui::Poaiwa Gulch,2025-08,0.1300846173580664,0.11329983220851784,675.0150877657508,5.0,100.0
Maui::Poelua,2025-08,1.2473399931453881,1.0920023931286702,702.9865229095503,2.0,100.0
Maui::Pohakea Gulch,2025-08,0.8116848409516366,0.6966610214942754,605.6667434457128,11.0,29.03225806451613
Maui::Pohakulaie,2025-08,0.23981014976887657,0.2090766330798496,680.2886737478302,9.0,100.0
Maui::Pohakuloa Gulch,2025-08,1.0486749271274984,0.892585891898797,571.8440700148996,4.0,100.0
Maui::Pohakumauliuli,2025-08,0.27384189025768,0.24251742880504618,774.2110081342025,9.0,100.0
Maui::Pohakupili Gulch,2025-08,1.0533011340609078,0.8975613345106898,576.3211055252918,3.0,100.0
Maui::Pohakupule Gulch,2025-08,1.3260419779070585,1.13600431058284,597.7784965360214,2.0,100.0
Maui::Polihua,2025-08,0.18797279261269417,0.16432061040471224,694.7376312248206,8.0,100.0
Maui::Poolau Gulch,2025-08,0.30721290968847403,0.2693822351705169,712.0735715210392,5.0,100.0
Maui::Poopoo,2025-08,0.14273041919564744,0.12484092972652816,697.8451226460531,9.0,100.0
Maui::Poopoo Gulch,2025-08,0.25228120508225105,0.19819290289126024,366.42470712321983,16.0,62.925170068027214
Maui::Puaaluu Gulch,2025-08,3.023812430245536,2.690338253426926,806.760595106081,3.0,100.0
Maui::Puali Gulch,2025-08,1.4865624935921098,1.2643244561100824,568.9055170010353,3.0,100.0
Maui::Puehu,2025-08,2.082780222987085,1.6903876198901409,430.78987895001563,1.0,100.0
Maui::Pukalani,2025-08,0.2555822757820572,0.21778153271556827,576.1302954614019,7.0,75.75921908893709
Maui::Pukuilua Gulch,2025-08,2.1115278731841465,1.8964055032873524,881.5473277823967,3.0,100.0
Maui::Punaha Gulch,2025-08,0.9078211958842346,0.797884078462895,725.7640523763812,2.0,100.0
Maui::Punakou Gulch,2025-08,0.467736045574726,0.41610639399951443,805.9446099366969,10.0,100.0
Maui::Punalau,2025-08,2.67842717475257,2.1312305580792437,389.4816768122635,1.0,100.0
Maui::Punaluu Gulch,2025-08,2.2875260043843952,1.8575351020109,431.9940472594984,1.0,100.0
Maui::Puniuohualiilii,2025-08,2.1773517896139447,1.849069760979575,563.2564684309938,3.0,100.0
Maui::Puniuohuanui Gulch,2025-08,2.2734081839013287,1.9291875025622387,560.450782636679,3.0,100.0
Maui::Puohokamoa,2025-08,2.3364498444468915,1.7074029255685257,271.4269594727438,1.0,100.0
Maui::Puuhakina,2025-08,0.22336732250932204,0.19768813525617213,769.8379754286149,6.0,100.0
Maui::Puukaoku,2025-08,0.9891122532641794,0.8469423878290709,595.7256731143536,3.0,100.0
Maui::Puukauoha,2025-08,0.0418691736727525,0.03368343892198182,411.4894990802204,11.0,90.0
Maui::Puukoae,2025-08,0.3059505352510868,0.2684991080380517,716.926237579004,5.0,100.0
Maui::Puumaiekahi Gulch,2025-08,0.20628757078490084,0.17988555954847346,681.3327891485852,9.0,100.0
Maui::Puwahi,2025-08,0.9450307730927555,0.8692831698153224,1147.6048511152048,14.0,31.0
Maui::Uaoa,2025-08,1.1047375181617922,0.8570237266032568,345.97335950135806,1.0,100.0
Maui::Ukumehame,2025-08,1.1541554323796068,0.9779870966948362,555.143518211361,9.0,95.38188277087033
Maui::Umipaa,2025-08,0.32471317357276885,0.29780134714456635,1106.581702802909,19.0,0.0
Maui::Unnamed Watershed # 41036,2025-08,0.5843915701743417,0.535908978692317,1105.3637239894856,16.0,6.086956521739131
Maui::Unnamed Watershed # 41037,2025-08,0.4711628711129737,0.4161029675632621,755.7277451232321,7.0,100.0
Maui::Unnamed Watershed # 41038,2025-08,0.492635505774037,0.4365897225111699,778.9876367031356,7.0,100.0
Maui::Unnamed Watershed # 41039,2025-08,0.9219039957041504,0.8340533553727427,949.3992897790624,8.0,100.0
Maui::Unnamed Watershed # 41040,2025-08,0.6804117317900571,0.5962941133493351,708.8813549441445,5.0,100.0
Maui::Unnamed Watershed # 43002,2025-08,0.41997924564391614,0.3870973309726161,1177.2347651959633,18.0,5.741626794258373
Maui::Unnamed Watershed # 44010,2025-08,0.458075264648787,0.40998137088132086,852.4603411476301,9.0,100.0
Maui::Unnamed Watershed # 44016,2025-08,0.3066316364318367,0.27410836810771216,842.8069570867478,7.0,100.0
Maui::Unnamed Watershed # 44020,2025-08,0.25690454197680856,0.22825301208322896,796.6520912880712,7.0,100.0
Maui::Unnamed Watershed # 44041,2025-08,0.1982782318836122,0.17417085883976455,722.4796269712764,5.0,100.0
Maui::Unnamed Watershed # 44042,2025-08,0.23323445958415356,0.203129352193763,674.7338568159405,6.0,100.0
Maui::Unnamed Watershed # 45008,2025-08,0.24648057298501752,0.2192122162937631,803.9069562415897,12.0,100.0
Maui::Unnamed Watershed # 45014,2025-08,0.30667829138087477,0.26958810977863656,726.8449442220262,7.0,100.0
Maui::Unnamed Watershed # 45015,2025-08,0.32742838221272147,0.2929008072829378,848.3098157880767,9.0,100.0
Maui::Unnamed Watershed # 51001,2025-08,0.17849074518752353,0.15658434810863045,714.7882307835105,7.0,100.0
Maui::Unnamed Watershed # 51006,2025-08,0.15771922581256323,0.13781485416076164,692.3848517885154,7.0,100.0
Maui::Unnamed Watershed # 51007,2025-08,0.1608945891613097,0.14050337787717815,689.0388997465683,7.0,100.0
Maui::Unnamed Watershed # 51008,2025-08,0.14454899711624697,0.1261282818449619,684.7089268111941,7.0,100.0
Maui::Unnamed Watershed # 51011,2025-08,0.14253373534034872,0.1240965344771978,673.0768699560055,8.0,100.0
Maui::Unnamed Watershed # 51017,2025-08,0.20074413924669904,0.17477034899944283,672.8719502842102,7.0,100.0
Maui::Unnamed Watershed # 51019,2025-08,0.15196152934877893,0.13178253528595682,653.0679124820879,8.0,100.0
Maui::Unnamed Watershed # 51020,2025-08,0.173339085673678,0.15056600218980176,661.1577316545882,7.0,100.0
Maui::Unnamed Watershed # 51026,2025-08,0.13594605370510413,0.1182665233172516,668.9460676993525,5.0,100.0
Maui::Unnamed Watershed # 51036,2025-08,0.08445133705722231,0.07356798111943966,675.9677946766502,5.0,100.0
Maui::Unnamed Watershed # 51040,2025-08,0.23969008478279816,0.20893940702981503,679.4627705711165,5.0,100.0
Maui::Unnamed Watershed # 51042,2025-08,0.12840759674756186,0.11138970822663984,654.5448225829884,5.0,100.0
Maui::Unnamed Watershed # 51048,2025-08,0.1746089731718716,0.15099758146327547,639.5115685125081,6.0,100.0
Maui::Unnamed Watershed # 51050,2025-08,0.17675052352464732,0.15278065523172063,637.3862941783661,6.0,100.0
Maui::Unnamed Watershed # 51053,2025-08,0.1646520035834402,0.14236406122266215,638.749234533162,6.0,100.0
Maui::Unnamed Watershed # 51056,2025-08,0.16850908105633525,0.14685336670696011,678.1275571784477,6.0,100.0
Maui::Unnamed Watershed # 51059,2025-08,0.08318201951154573,0.07264573058618468,689.4811930538938,6.0,100.0
Maui::Unnamed Watershed # 51060,2025-08,0.07475744948684628,0.06536023731191937,695.5279512184449,6.0,100.0
Maui::Unnamed Watershed # 51061,2025-08,0.06792215850409561,0.05941016733613134,697.9585171531598,6.0,100.0
Maui::Unnamed Watershed # 51064,2025-08,0.05412131782591813,0.047413788757885544,706.8741451133615,6.0,100.0
Maui::Unnamed Watershed # 51065,2025-08,0.0565836212364171,0.04958317003033629,708.2853457683815,7.0,100.0
Maui::Unnamed Watershed # 51066,2025-08,0.05589609607400455,0.04899542915562708,710.0100575082853,7.0,100.0
Maui::Unnamed Watershed # 51067,2025-08,0.05300298450500008,0.046465718980479714,710.7821887636857,7.0,100.0
Maui::Unnamed Watershed # 51068,2025-08,0.05465274720680057,0.047922060686599814,711.9936509117114,7.0,100.0
Maui::Unnamed Watershed # 52005,2025-08,0.1064539331150806,0.09330833916832934,709.8069478358502,7.0,100.0
Maui::Unnamed Watershed # 52009,2025-08,0.14609297941476854,0.12780768338927592,698.9642563680217,9.0,100.0
Maui::Unnamed Watershed # 52010,2025-08,0.15408756485006067,0.13465400658007842,692.8942436037032,9.0,100.0
Maui::Unnamed Watershed # 52011,2025-08,0.15539129262208315,0.13581832708200736,693.907761723273,9.0,100.0
Maui::Unnamed Watershed # 52012,2025-08,0.1597174697034941,0.13943900977240944,687.6212998732944,9.0,100.0
Maui::Unnamed Watershed # 52013,2025-08,0.15484767823707402,0.13523796311432346,689.6477703412668,9.0,100.0
Maui::Unnamed Watershed # 52014,2025-08,0.14705530301792416,0.12847806357513553,691.5885644409273,8.0,100.0
Maui::Unnamed Watershed # 52016,2025-08,0.1355397649115882,0.11834092553140618,688.0750666685614,8.0,100.0
Maui::Unnamed Watershed # 52021,2025-08,0.10364278737213223,0.09040823973989963,683.1230069376252,8.0,100.0
Maui::Unnamed Watershed # 52022,2025-08,0.09890629926065761,0.0862684997846192,682.6227932179688,8.0,100.0
Maui::Unnamed Watershed # 52023,2025-08,0.10052354317011797,0.08763958142616604,680.2223040386343,8.0,100.0
Maui::Unnamed Watershed # 52024,2025-08,0.09602620532819292,0.0837304802184525,680.9722848481942,8.0,100.0
Maui::Unnamed Watershed # 52025,2025-08,0.09711725505318229,0.0846656519779282,679.957845317042,8.0,100.0
Maui::Unnamed Watershed # 52026,2025-08,0.10669168469639717,0.09293813402465888,675.7392054084937,8.0,100.0
Maui::Unnamed Watershed # 52027,2025-08,0.09694854105551412,0.08449020823683025,678.1823014883624,8.0,100.0
Maui::Unnamed Watershed # 52028,2025-08,0.09109213220791554,0.07941365258264574,679.9999240552779,8.0,100.0
Maui::Unnamed Watershed # 52029,2025-08,0.1059732512226255,0.09228201821271807,674.0226986564305,8.0,100.0
Maui::Unnamed Watershed # 52031,2025-08,0.09238760663407417,0.0805046546361239,677.4802645841742,7.0,100.0
Maui::Unnamed Watershed # 52035,2025-08,0.13545455508565615,0.11806323598869409,678.8630312080093,8.0,100.0
Maui::Unnamed Watershed # 52038,2025-08,0.1241031406432625,0.10838656691847381,689.6322876500941,7.0,100.0
